,feature,importance
672,COUNTY_SENECA,0.0
673,COUNTY_SHELBY,0.0
674,COUNTY_SHENANDOAH,0.0
675,COUNTY_SIMPSON,0.0
676,COUNTY_SMYTH,0.0
677,COUNTY_SNYDER,0.0
678,COUNTY_SOMERSET,0.0
679,COUNTY_SOUTHAMPTON,0.0
680,COUNTY_SPENCER,0.0
681,COUNTY_SPOTSYLVANIA,2.2154710295021154e-08
682,COUNTY_STAFFORD,0.0
683,COUNTY_STARK,6.73053192120317e-06
684,COUNTY_STAUNTON CITY,0.0
685,COUNTY_SUFFOLK CITY,0.0
686,COUNTY_SULLIVAN,0.0
687,COUNTY_SUMMERS,0.0
688,COUNTY_SUMMIT,0.0
689,COUNTY_SURRY,0.0
690,COUNTY_SUSQUEHANNA,0.0
691,COUNTY_SUSSEX,0.0
692,COUNTY_TAYLOR,1.6930572992854523e-10
693,COUNTY_TAZEWELL,6.56430604412293e-05
694,COUNTY_TIOGA,9.948724777425328e-09
695,COUNTY_TODD,0.0
696,COUNTY_TRIGG,0.0
697,COUNTY_TRIMBLE,8.089353563545655e-09
698,COUNTY_TRUMBULL,0.0
699,COUNTY_TUCKER,0.0
700,COUNTY_TUSCARAWAS,0.0
701,COUNTY_TYLER,0.0
702,COUNTY_UNION,0.0
703,COUNTY_UPSHUR,2.1227103002869415e-08
704,COUNTY_VAN WERT,0.0
705,COUNTY_VENANGO,0.0
706,COUNTY_VINTON,0.0
707,COUNTY_VIRGINIA BEACH CITY,0.0
708,COUNTY_WARREN,3.054094354327376e-06
709,COUNTY_WASHINGTON,2.617669515373346e-09
710,COUNTY_WAYNE,0.0
711,COUNTY_WAYNESBORO CITY,0.0
712,COUNTY_WEBSTER,0.0
713,COUNTY_WESTMORELAND,0.0
714,COUNTY_WETZEL,0.0
715,COUNTY_WHITLEY,0.0
716,COUNTY_WILLIAMS,0.0
717,COUNTY_WILLIAMSBURG CITY,0.0
718,COUNTY_WINCHESTER CITY,0.0
719,COUNTY_WIRT,0.0
720,COUNTY_WISE,1.1565611369651476e-06
721,COUNTY_WOLFE,0.0
722,COUNTY_WOOD,0.0
723,COUNTY_WOODFORD,0.0
724,COUNTY_WYANDOT,0.0
725,COUNTY_WYOMING,0.0
726,COUNTY_WYTHE,2.7707221802853307e-05
727,COUNTY_YORK,0.0004896253724714055
728,HC03_VC140_0,0.0
729,HC03_VC140_1,0.0
730,HC03_VC140_2,0.0
731,HC03_VC140_4,0.0
732,HC03_VC140_6,0.0
733,HC03_VC140_7,0.0
734,HC03_VC140_10,0.0
735,HC03_VC140_11,0.0
736,HC03_VC140_12,0.0
737,HC03_VC140_13,0.0
738,HC03_VC140_15,0.0
739,HC03_VC140_16,0.0
740,HC03_VC140_17,0.0
741,HC03_VC140_19,0.0
742,HC03_VC140_20,0.0
743,HC03_VC140_21,0.0
744,HC03_VC140_22,2.0598568396553323e-08
745,HC03_VC140_24,0.0
746,HC03_VC140_26,0.0
747,HC03_VC140_28,0.0
748,HC03_VC140_29,0.0
749,HC03_VC140_30,0.0
750,HC03_VC140_31,0.0
751,HC03_VC140_33,0.0
752,HC03_VC140_34,0.0
753,HC03_VC140_35,0.0
754,HC03_VC140_36,0.0
755,HC03_VC140_37,0.0
756,HC03_VC140_38,0.0
757,HC03_VC140_40,0.0
758,HC03_VC140_41,0.0
759,HC03_VC140_42,0.0
760,HC03_VC140_43,0.0
761,HC03_VC140_44,0.0
762,HC03_VC140_45,0.0
763,HC03_VC140_46,0.0
764,HC03_VC140_47,0.0
765,HC03_VC140_48,0.0
766,HC03_VC140_49,0.0
767,HC03_VC140_50,2.538170781903819e-09
768,HC03_VC140_51,3.407256060506333e-09
769,HC03_VC140_52,0.0
770,HC03_VC140_53,0.0
771,HC03_VC140_54,0.0
772,HC03_VC140_55,0.0
773,HC03_VC140_56,0.0
774,HC03_VC140_57,0.0
775,HC03_VC140_58,0.0
776,HC03_VC140_59,0.0
777,HC03_VC140_60,0.0
778,HC03_VC140_61,0.0
779,HC03_VC140_62,0.0
780,HC03_VC140_63,0.0
781,HC03_VC140_64,0.0
782,HC03_VC140_65,0.0
783,HC03_VC140_66,0.0
784,HC03_VC140_67,0.0
785,HC03_VC140_68,0.0
786,HC03_VC140_69,0.0
787,HC03_VC140_70,0.0
788,HC03_VC140_71,0.0
789,HC03_VC140_72,0.0
790,HC03_VC140_74,8.609410112439268e-08
791,HC03_VC140_75,0.0
792,HC03_VC140_76,0.0
793,HC03_VC140_79,0.0
794,HC03_VC140_80,0.0
795,HC03_VC140_81,0.0
796,HC03_VC140_82,0.0
797,HC03_VC140_88,0.0
798,HC03_VC140_89,0.0
799,HC03_VC140_90,1.5766615756643733e-08
800,HC03_VC140_92,0.0
801,HC03_VC140_93,0.0
802,HC03_VC140_95,0.0
803,HC03_VC140_96,0.0
804,HC03_VC140_98,0.0
805,HC03_VC140_99,0.0
806,HC03_VC140_100,0.0
807,HC03_VC140_101,0.0
808,HC03_VC140_103,0.0
809,HC03_VC140_104,0.0
810,HC03_VC140_105,0.0
811,HC03_VC140_109,0.0
812,HC03_VC140_110,0.0
813,HC03_VC140_111,0.0
814,HC03_VC140_113,0.0
815,HC03_VC140_117,0.0
816,HC03_VC140_118,0.0
817,HC03_VC140_119,0.0
818,HC03_VC140_121,0.0
819,HC03_VC140_122,0.0
820,HC03_VC140_123,0.0
821,HC03_VC140_125,0.0
822,HC03_VC140_127,0.0
823,HC03_VC140_128,1.2489825797038893e-06
824,HC03_VC140_130,0.0
825,HC03_VC140_131,0.0
826,HC03_VC140_132,0.0
827,HC03_VC140_133,0.0
828,HC03_VC140_134,0.0
829,HC03_VC140_135,0.0
830,HC03_VC140_137,0.0
831,HC03_VC140_138,0.0
832,HC03_VC140_139,0.0
833,HC03_VC140_140,0.0
834,HC03_VC140_141,0.0
835,HC03_VC140_142,1.0258766170622592e-08
836,HC03_VC140_144,0.0
837,HC03_VC140_145,0.0
838,HC03_VC140_146,0.0
839,HC03_VC140_149,0.0
840,HC03_VC140_150,0.0
841,HC03_VC140_152,0.0
842,HC03_VC140_154,0.0
843,HC03_VC140_156,0.0
844,HC03_VC140_157,0.0
845,HC03_VC140_158,0.0
846,HC03_VC140_160,0.0
847,HC03_VC140_161,0.0
848,HC03_VC140_162,0.0
849,HC03_VC140_163,0.0
850,HC03_VC140_164,0.0
851,HC03_VC140_165,0.0
852,HC03_VC140_167,0.0
853,HC03_VC140_168,0.0
854,HC03_VC140_169,0.0
855,HC03_VC140_171,0.0
856,HC03_VC140_172,0.0
857,HC03_VC140_174,0.0
858,HC03_VC140_175,0.0
859,HC03_VC140_176,0.0
860,HC03_VC140_177,0.0
861,HC03_VC140_178,0.0
862,HC03_VC140_179,0.0
863,HC03_VC140_180,0.0
864,HC03_VC140_181,0.0
865,HC03_VC140_184,0.0
866,HC03_VC140_186,0.0
867,HC03_VC140_189,0.0
868,HC03_VC140_190,0.0
869,HC03_VC140_191,0.0
870,HC03_VC140_192,0.0
871,HC03_VC140_193,0.0
872,HC03_VC140_194,0.0
873,HC03_VC140_195,0.0
874,HC03_VC140_196,0.0
875,HC03_VC140_197,0.0
876,HC03_VC140_198,0.0
877,HC03_VC140_202,0.0
878,HC03_VC140_207,4.0359788319067364e-09
879,HC03_VC140_208,0.0
880,HC03_VC140_211,0.0
881,HC03_VC140_212,0.0
882,HC03_VC140_213,0.0
883,HC03_VC140_215,0.0
884,HC03_VC140_216,0.0
885,HC03_VC140_217,0.0
886,HC03_VC140_219,0.0
887,HC03_VC140_220,0.0
888,HC03_VC140_223,0.0
889,HC03_VC140_224,0.0
890,HC03_VC140_225,0.0
891,HC03_VC140_229,0.0
892,HC03_VC140_231,0.0
893,HC03_VC140_235,0.0
894,HC03_VC140_236,0.0
895,HC03_VC140_237,0.0
896,HC03_VC140_238,0.0
897,HC03_VC140_239,0.0
898,HC03_VC140_240,0.0
899,HC03_VC140_243,0.0
900,HC03_VC140_245,0.0
901,HC03_VC140_246,0.0
902,HC03_VC140_248,0.0
903,HC03_VC140_249,0.0
904,HC03_VC140_251,0.0
905,HC03_VC140_253,0.0
906,HC03_VC140_254,0.0
907,HC03_VC140_255,0.0
908,HC03_VC140_256,0.0
909,HC03_VC140_258,0.0
910,HC03_VC140_259,0.0
911,HC03_VC140_261,0.0
912,HC03_VC140_262,0.0
913,HC03_VC140_263,0.0
914,HC03_VC140_264,0.0
915,HC03_VC140_265,0.0
916,HC03_VC140_267,0.0
917,HC03_VC140_268,0.0
918,HC03_VC140_269,0.0
919,HC03_VC140_272,0.0
920,HC03_VC140_273,0.0
921,HC03_VC140_274,0.0
922,HC03_VC140_275,0.0
923,HC03_VC140_276,0.0
924,HC03_VC140_277,0.0
925,HC03_VC140_279,0.0
926,HC03_VC140_280,0.0
927,HC03_VC140_284,0.0
928,HC03_VC140_285,0.0
929,HC03_VC140_286,0.0
930,HC03_VC140_288,0.0
931,HC03_VC140_289,0.0
932,HC03_VC140_290,0.0
933,HC03_VC140_292,0.0
934,HC03_VC140_293,0.0
935,HC03_VC140_296,0.0
936,HC03_VC140_298,0.0
937,HC03_VC140_299,0.0
938,HC03_VC140_301,0.0
939,HC03_VC140_303,0.0
940,HC03_VC140_304,0.0
941,HC03_VC140_305,0.0
942,HC03_VC140_307,0.0
943,HC03_VC140_308,0.0
944,HC03_VC140_309,0.0
945,HC03_VC140_311,0.0
946,HC03_VC140_313,0.0
947,HC03_VC140_314,0.0
948,HC03_VC140_316,0.0
949,HC03_VC140_320,0.0
950,HC03_VC140_321,0.0
951,HC03_VC140_322,0.0
952,HC03_VC140_324,5.566846340516106e-07
953,HC03_VC140_326,0.0
954,HC03_VC140_331,0.0
955,HC03_VC140_332,0.0
956,HC03_VC140_334,0.0
957,HC03_VC140_335,0.0
958,HC03_VC140_338,0.0
959,HC03_VC140_340,0.0
960,HC03_VC140_343,0.0
961,HC03_VC140_344,0.0
962,HC03_VC140_346,0.0
963,HC03_VC140_347,3.442105597903047e-08
964,HC03_VC140_348,0.0
965,HC03_VC140_353,0.0
966,HC03_VC140_354,0.0
967,HC03_VC140_355,0.0
968,HC03_VC140_356,0.0
969,HC03_VC140_357,0.0
970,HC03_VC140_360,0.0
971,HC03_VC140_361,0.0
972,HC03_VC140_362,0.0
973,HC03_VC140_364,0.0
974,HC03_VC140_365,1.4688769669721915e-06
975,HC03_VC140_369,0.0
976,HC03_VC140_370,0.0
977,HC03_VC140_372,0.0
978,HC03_VC140_376,0.0
979,HC03_VC140_378,0.0
980,HC03_VC140_383,2.9981653353264106e-09
981,HC03_VC140_387,0.0
982,HC03_VC140_388,0.0
983,HC03_VC140_390,0.0
984,HC03_VC140_391,0.0
985,HC03_VC140_392,0.0
986,HC03_VC140_396,0.0
987,HC03_VC140_398,0.0
988,HC03_VC140_399,0.0
989,HC03_VC140_400,0.0
990,HC03_VC140_401,0.0
991,HC03_VC140_403,2.443060794603564e-07
992,HC03_VC140_404,0.0
993,HC03_VC140_405,0.0
994,HC03_VC140_407,0.0
995,HC03_VC140_410,0.0
996,HC03_VC140_413,0.0
997,HC03_VC140_415,0.0
998,HC03_VC140_417,0.0
999,HC03_VC140_419,0.0
1000,HC03_VC140_423,0.0
1001,HC03_VC140_428,0.0
1002,HC03_VC140_431,0.0
1003,HC03_VC140_433,0.0
1004,HC03_VC140_434,0.0
1005,HC03_VC140_436,3.3297186337169805e-07
1006,HC03_VC140_438,0.0
1007,HC03_VC140_439,0.0
1008,HC03_VC140_441,0.0
1009,HC03_VC140_442,0.0
1010,HC03_VC140_443,0.0
1011,HC03_VC140_445,0.0
1012,HC03_VC140_454,0.0
1013,HC03_VC140_455,0.0
1014,HC03_VC140_456,0.0
1015,HC03_VC140_457,0.0
1016,HC03_VC140_460,1.082119037538629e-07
1017,HC03_VC140_463,0.0
1018,HC03_VC140_464,0.0
1019,HC03_VC140_467,0.0
1020,HC03_VC140_469,0.0
1021,HC03_VC140_475,0.0
1022,HC03_VC140_476,0.0
1023,HC03_VC140_477,0.0
1024,HC03_VC140_479,0.0
1025,HC03_VC140_480,0.0
1026,HC03_VC140_483,0.0
1027,HC03_VC140_487,0.0
1028,HC03_VC140_488,0.0
1029,HC03_VC140_490,0.0
1030,HC03_VC140_492,0.0
1031,HC03_VC140_493,0.0
1032,HC03_VC140_494,0.0
1033,HC03_VC140_496,0.0
1034,HC03_VC140_497,0.0
1035,HC03_VC140_499,0.0
1036,HC03_VC140_500,0.0
1037,HC03_VC140_501,0.0
1038,HC03_VC140_502,0.0
1039,HC03_VC140_503,0.0
1040,HC03_VC140_504,0.0
1041,HC03_VC140_505,0.0
1042,HC03_VC140_508,0.0
1043,HC03_VC140_509,0.0
1044,HC03_VC140_510,0.0
1045,HC03_VC140_513,0.0
1046,HC03_VC140_516,0.0
1047,HC03_VC140_519,0.0
1048,HC03_VC140_523,0.0
1049,HC03_VC140_528,0.0
1050,HC03_VC140_531,0.0
1051,HC03_VC140_532,0.0
1052,HC03_VC140_533,0.0
1053,HC03_VC140_539,0.0
1054,HC03_VC140_542,0.0
1055,HC03_VC140_546,0.0
1056,HC03_VC140_548,0.0
1057,HC03_VC140_554,0.0
1058,HC03_VC140_560,0.0
1059,HC03_VC140_566,0.0
1060,HC03_VC140_568,0.0
1061,HC03_VC140_569,0.0
1062,HC03_VC140_570,0.0
1063,HC03_VC140_581,2.658861448373344e-09
1064,HC03_VC140_588,0.0
1065,HC03_VC140_589,0.0
1066,HC03_VC140_591,0.0
1067,HC03_VC140_592,0.0
1068,HC03_VC140_593,0.0
1069,HC03_VC140_594,0.0
1070,HC03_VC140_596,0.0
1071,HC03_VC140_597,0.0
1072,HC03_VC140_605,0.0
1073,HC03_VC140_606,0.0
1074,HC03_VC140_607,0.0
1075,HC03_VC140_609,0.0
1076,HC03_VC140_610,0.0
1077,HC03_VC140_612,0.0
1078,HC03_VC140_616,0.0
1079,HC03_VC140_618,0.0
1080,HC03_VC140_627,0.0
1081,HC03_VC140_629,0.0
1082,HC03_VC140_630,0.0
1083,HC03_VC140_632,0.0
1084,HC03_VC140_633,0.0
1085,HC03_VC140_634,0.0
1086,HC03_VC140_635,0.0
1087,HC03_VC140_639,0.0
1088,HC03_VC140_642,0.0
1089,HC03_VC140_644,0.0
1090,HC03_VC140_648,0.0
1091,HC03_VC140_649,0.0
1092,HC03_VC140_651,0.0
1093,HC03_VC140_658,0.0
1094,HC03_VC140_664,1.027577417504362e-07
1095,HC03_VC140_666,0.0
1096,HC03_VC140_670,0.0
1097,HC03_VC140_672,0.0
1098,HC03_VC140_674,0.0
1099,HC03_VC140_675,0.0
1100,HC03_VC140_679,0.0
1101,HC03_VC140_680,0.0
1102,HC03_VC140_681,4.608237046201532e-06
1103,HC03_VC140_682,0.0
1104,HC03_VC140_683,0.0
1105,HC03_VC140_687,0.0
1106,HC03_VC140_695,0.0
1107,HC03_VC140_699,0.0
1108,HC03_VC140_701,0.0
1109,HC03_VC140_704,0.0
1110,HC03_VC140_706,0.0
1111,HC03_VC140_707,0.0
1112,HC03_VC140_708,0.0
1113,HC03_VC140_716,0.0
1114,HC03_VC140_717,0.0
1115,HC03_VC140_727,0.0
1116,HC03_VC140_731,0.0
1117,HC03_VC140_733,0.0
1118,HC03_VC140_735,0.0
1119,HC03_VC140_741,0.0
1120,HC03_VC140_743,0.0
1121,HC03_VC140_744,0.0
1122,HC03_VC140_750,0.0
1123,HC03_VC140_752,0.0
1124,HC03_VC140_756,0.0
1125,HC03_VC140_758,0.0
1126,HC03_VC140_760,0.0
1127,HC03_VC140_764,0.0
1128,HC03_VC140_769,0.0
1129,HC03_VC140_774,0.0
1130,HC03_VC140_777,0.0
1131,HC03_VC140_788,0.0
1132,HC03_VC140_794,0.0
1133,HC03_VC140_796,0.0
1134,HC03_VC140_798,0.0
1135,HC03_VC140_803,0.0
1136,HC03_VC140_804,0.0
1137,HC03_VC140_811,0.0
1138,HC03_VC140_816,0.0
1139,HC03_VC140_817,0.0
1140,HC03_VC140_819,0.0
1141,HC03_VC140_821,0.0
1142,HC03_VC140_823,0.0
1143,HC03_VC140_829,0.0
1144,HC03_VC140_832,0.0
1145,HC03_VC140_835,0.0
1146,HC03_VC140_836,0.0
1147,HC03_VC140_837,8.039019057174217e-09
1148,HC03_VC140_838,0.0
1149,HC03_VC140_843,0.0
1150,HC03_VC140_847,0.0
1151,HC03_VC140_852,0.0
1152,HC03_VC140_857,0.0
1153,HC03_VC140_858,0.0
1154,HC03_VC140_861,0.0
1155,HC03_VC140_864,0.0
1156,HC03_VC140_866,0.0
1157,HC03_VC140_867,0.0
1158,HC03_VC140_875,0.0
1159,HC03_VC140_879,0.0
1160,HC03_VC140_881,0.0
1161,HC03_VC140_883,0.0
1162,HC03_VC140_888,4.247396185858377e-09
1163,HC03_VC140_890,0.0
1164,HC03_VC140_914,0.0
1165,HC03_VC140_917,0.0
1166,HC03_VC140_939,0.0
1167,HC03_VC140_958,0.0
1168,HC03_VC140_960,0.0
1169,HC03_VC140_981,0.0
1170,HC03_VC140_983,0.0
1171,HC03_VC140_987,0.0
1172,HC03_VC140_1007,0.0
1173,HC03_VC140_1016,0.0
1174,HC03_VC140_1024,0.0
1175,HC03_VC140_1027,0.0
1176,HC03_VC140_1030,9.306233604809166e-08
1177,HC03_VC140_1032,0.0
1178,HC03_VC140_1049,0.0
1179,HC03_VC140_1059,0.0
1180,HC03_VC140_1069,0.0
1181,HC03_VC140_1086,0.0
1182,HC03_VC140_1095,0.0
1183,HC03_VC140_1099,0.0
1184,HC03_VC140_1108,0.0
1185,HC03_VC140_1128,0.0
1186,HC03_VC140_1133,0.0
1187,HC03_VC140_1161,0.0
1188,HC03_VC140_1168,0.0
1189,HC03_VC140_1171,0.0
1190,HC03_VC140_1174,0.0
1191,HC03_VC140_1178,0.0
1192,HC03_VC140_1201,0.0
1193,HC03_VC140_1204,0.0
1194,HC03_VC140_1212,0.0
1195,HC03_VC140_1217,0.0
1196,HC03_VC140_1218,0.0
1197,HC03_VC140_1219,0.0
1198,HC03_VC140_1229,0.0
1199,HC03_VC140_1232,0.0
1200,HC03_VC140_1243,0.0
1201,HC03_VC140_1247,0.0
1202,HC03_VC140_1251,0.0
1203,HC03_VC140_1265,0.0
1204,HC03_VC140_1270,0.0
1205,HC03_VC140_1280,2.3789717271102724e-08
1206,HC03_VC140_1309,0.0
1207,HC03_VC140_1312,0.0
1208,HC03_VC140_1316,0.0
1209,HC03_VC140_1335,0.0
1210,HC03_VC140_1340,0.0
1211,HC03_VC140_1344,0.0
1212,HC03_VC140_1362,0.0
1213,HC03_VC140_1364,0.0
1214,HC03_VC140_1366,0.0
1215,HC03_VC140_1377,0.0
1216,HC03_VC140_1387,0.0
1217,HC03_VC140_1389,0.0
1218,HC03_VC140_1395,0.0
1219,HC03_VC140_1396,0.0
1220,HC03_VC140_1417,0.0
1221,HC03_VC140_1431,0.0
1222,HC03_VC140_1437,0.0
1223,HC03_VC140_1441,0.0
1224,HC03_VC140_1448,0.0
1225,HC03_VC140_1452,0.0
1226,HC03_VC140_1456,4.629708964880065e-10
1227,HC03_VC140_1485,0.0
1228,HC03_VC140_1494,0.0
1229,HC03_VC140_1502,0.0
1230,HC03_VC140_1525,0.0
1231,HC03_VC140_1528,0.0
1232,HC03_VC140_1529,0.0
1233,HC03_VC140_1542,0.0
1234,HC03_VC140_1567,0.0
1235,HC03_VC140_1572,0.0
1236,HC03_VC140_1592,0.0
1237,HC03_VC140_1593,0.0
1238,HC03_VC140_1595,0.0
1239,HC03_VC140_1601,0.0
1240,HC03_VC140_1607,0.0
1241,HC03_VC140_1611,0.0
1242,HC03_VC140_1615,0.0
1243,HC03_VC140_1622,0.0
1244,HC03_VC140_1623,0.0
1245,HC03_VC140_1626,0.0
1246,HC03_VC140_1633,0.0
1247,HC03_VC140_1644,0.0
1248,HC03_VC140_1651,0.0
1249,HC03_VC140_1661,0.0
1250,HC03_VC140_1668,0.0
1251,HC03_VC140_1674,0.0
1252,HC03_VC140_1678,0.0
1253,HC03_VC140_1680,0.0
1254,HC03_VC140_1684,0.0
1255,HC03_VC140_1699,0.0
1256,HC03_VC140_1724,0.0
1257,HC03_VC140_1732,0.0
1258,HC03_VC140_1741,0.0
1259,HC03_VC140_1742,0.0
1260,HC03_VC140_1758,0.0
1261,HC03_VC140_1764,0.0
1262,HC03_VC140_1769,0.0
1263,HC03_VC140_1780,0.0
1264,HC03_VC140_1844,0.0
1265,HC03_VC140_1845,0.0
1266,HC03_VC140_1876,0.0
1267,HC03_VC140_1888,0.0
1268,HC03_VC140_1952,0.0
1269,HC03_VC140_1987,0.0
1270,HC03_VC140_1997,0.0
1271,HC03_VC140_2058,0.0
1272,HC03_VC140_2061,0.0
1273,HC03_VC140_2090,0.0
1274,HC03_VC140_2091,0.0
1275,HC03_VC140_2096,0.0
1276,HC03_VC140_2104,0.0
1277,HC03_VC140_2153,0.0
1278,HC03_VC140_2162,0.0
1279,HC03_VC140_2168,0.0
1280,HC03_VC140_2189,0.0
1281,HC03_VC140_2195,0.0
1282,HC03_VC140_2215,0.0
1283,HC03_VC140_2217,0.0
1284,HC03_VC140_2223,0.0
1285,HC03_VC140_2244,0.0
1286,HC03_VC140_2281,0.0
1287,HC03_VC140_2290,0.0
1288,HC03_VC140_2330,0.0
1289,HC03_VC140_2356,0.0
1290,HC03_VC140_2394,0.0
1291,HC03_VC140_2412,0.0
1292,HC03_VC140_2424,0.0
1293,HC03_VC140_2438,0.0
1294,HC03_VC140_2461,0.0
1295,HC03_VC140_2470,0.0
1296,HC03_VC140_2493,0.0
1297,HC03_VC140_2536,3.6604738730700733e-09
1298,HC03_VC140_2549,0.0
1299,HC03_VC140_2565,0.0
1300,HC03_VC140_2596,1.7362218128198215e-09
1301,HC03_VC140_2677,0.0
1302,HC03_VC140_2688,0.0
1303,HC03_VC140_2757,0.0
1304,HC03_VC140_2769,0.0
1305,HC03_VC140_2787,0.0
1306,HC03_VC140_2825,0.0
1307,HC03_VC140_2837,0.0
1308,HC03_VC140_2882,0.0
1309,HC03_VC140_2883,0.0
1310,HC03_VC140_2903,0.0
1311,HC03_VC140_2971,0.0
1312,HC03_VC140_2982,0.0
1313,HC03_VC140_2993,0.0
1314,HC03_VC140_3025,0.0
1315,HC03_VC140_3030,0.0
1316,HC03_VC140_3155,0.0
1317,HC03_VC140_3174,0.0
1318,HC03_VC140_3185,0.0
1319,HC03_VC140_3190,0.0
1320,HC03_VC140_3199,0.0
1321,HC03_VC140_3239,0.0
1322,HC03_VC140_3263,0.0
1323,HC03_VC140_3284,0.0
1324,HC03_VC140_3296,0.0
1325,HC03_VC140_3311,0.0
1326,HC03_VC140_3530,0.0
1327,HC03_VC140_3599,0.0
1328,HC03_VC140_3649,0.0
1329,HC03_VC140_3687,0.0
1330,HC03_VC140_3707,0.0
1331,HC03_VC140_3728,0.0
1332,HC03_VC140_3748,0.0
1333,HC03_VC140_3782,0.0
1334,HC03_VC140_3783,0.0
1335,HC03_VC140_3956,0.0
1336,HC03_VC140_3974,0.0
1337,HC03_VC140_3979,0.0
1338,HC03_VC140_4004,0.0
1339,HC03_VC140_4023,0.0
1340,HC03_VC140_4031,0.0
1341,HC03_VC140_4047,0.0
1342,HC03_VC140_4048,0.0
1343,HC03_VC140_4074,0.0
1344,HC03_VC140_4110,1.2683240010280622e-07
1345,HC03_VC140_4144,0.0
1346,HC03_VC140_4145,0.0
1347,HC03_VC140_4160,0.0
1348,HC03_VC140_4161,0.0
1349,HC03_VC140_4276,0.0
1350,HC03_VC140_4356,0.0
1351,HC03_VC140_4387,0.0
1352,HC03_VC140_4429,0.0
1353,HC03_VC140_4452,0.0
1354,HC03_VC140_4562,0.0
1355,HC03_VC140_4580,0.0
1356,HC03_VC140_4606,0.0
1357,HC03_VC140_4611,0.0
1358,HC03_VC140_4657,0.0
1359,HC03_VC140_4664,0.0
1360,HC03_VC140_4671,0.0
1361,HC03_VC140_4802,0.0
1362,HC03_VC140_4826,0.0
1363,HC03_VC140_4849,0.0
1364,HC03_VC140_4868,0.0
1365,HC03_VC140_4942,0.0
1366,HC03_VC140_4962,0.0
1367,HC03_VC140_5026,0.0
1368,HC03_VC140_5027,0.0
1369,HC03_VC140_5036,0.0
1370,HC03_VC140_5156,0.0
1371,HC03_VC140_5207,0.0
1372,HC03_VC140_5247,0.0
1373,HC03_VC140_5268,0.0
1374,HC03_VC140_5405,0.0
1375,HC03_VC140_5410,0.0
1376,HC03_VC140_5501,0.0
1377,HC03_VC140_5534,0.0
1378,HC03_VC140_5548,0.0
1379,HC03_VC140_5567,0.0
1380,HC03_VC140_5876,0.0
1381,HC03_VC140_6043,0.0
1382,HC03_VC140_6293,0.0
1383,HC03_VC140_6303,0.0
1384,HC03_VC140_6324,0.0
1385,HC03_VC140_6429,0.0
1386,HC03_VC140_6449,0.0
1387,HC03_VC140_6612,0.0
1388,HC03_VC140_6637,0.0
1389,HC03_VC140_6751,0.0
1390,HC03_VC140_6788,0.0
1391,HC03_VC140_7066,0.0
1392,HC03_VC140_7177,0.0
1393,HC03_VC140_7300,0.0
1394,HC03_VC140_7634,0.0
1395,HC03_VC140_7724,0.0
1396,HC03_VC140_7793,0.0
1397,HC03_VC140_7868,0.0
1398,HC03_VC140_7964,0.0
1399,HC03_VC140_8218,0.0
1400,HC03_VC140_8385,0.0
1401,HC03_VC140_8510,0.0
1402,HC03_VC140_8617,0.0
1403,HC03_VC140_8823,0.0
1404,HC03_VC140_8928,0.0
1405,HC03_VC140_8930,0.0
1406,HC03_VC140_9186,0.0
1407,HC03_VC140_9281,0.0
1408,HC03_VC140_10343,0.0
1409,HC03_VC140_10452,0.0
1410,HC03_VC140_10645,0.0
1411,HC03_VC140_10794,0.0
1412,HC03_VC140_10805,0.0
1413,HC03_VC140_10875,0.0
1414,HC03_VC140_11135,0.0
1415,HC03_VC140_11205,0.0
1416,HC03_VC140_11296,0.0
1417,HC03_VC140_11392,0.0
1418,HC03_VC140_11587,0.0
1419,HC03_VC140_11785,0.0
1420,HC03_VC140_12043,0.0
1421,HC03_VC140_12142,0.0
1422,HC03_VC140_12246,0.0
1423,HC03_VC140_12323,0.0
1424,HC03_VC140_12421,0.00022547187040980544
1425,HC03_VC140_12432,0.0
1426,HC03_VC140_12625,0.0
1427,HC03_VC140_12875,0.0
1428,HC03_VC140_12887,0.0
1429,HC03_VC140_12903,0.0
1430,HC03_VC140_13144,0.0
1431,HC03_VC140_13481,0.0
1432,HC03_VC140_13484,0.0
1433,HC03_VC140_13642,0.0
1434,HC03_VC140_13931,0.0
1435,HC03_VC140_14080,0.0
1436,HC03_VC140_14322,0.0
1437,HC03_VC140_14544,0.0
1438,HC03_VC140_14795,0.0
1439,HC03_VC140_14933,0.0
1440,HC03_VC140_15264,0.0
1441,HC03_VC140_15415,0.0
1442,HC03_VC140_15858,0.0
1443,HC03_VC140_16703,0.0
1444,HC03_VC140_16936,0.0
1445,HC03_VC140_17415,0.0
1446,HC03_VC140_17480,0.0
1447,HC03_VC140_17928,0.0
1448,HC03_VC140_18109,0.0
1449,HC03_VC140_18328,0.0
1450,HC03_VC140_19024,0.0
1451,HC03_VC140_19498,0.0
1452,HC03_VC140_19560,0.0
1453,HC03_VC140_20157,0.0
1454,HC03_VC140_20906,0.0
1455,HC03_VC140_21809,0.0
1456,HC03_VC140_22040,0.0
1457,HC03_VC140_23030,9.631905085375012e-05
1458,HC03_VC140_23918,0.0
1459,HC03_VC140_24378,0.0
1460,HC03_VC140_24917,0.0
1461,HC03_VC140_26222,0.0
1462,HC03_VC140_26379,0.0
1463,HC03_VC140_26559,0.0
1464,HC03_VC140_27211,0.0
1465,HC03_VC140_27760,0.0
1466,HC03_VC140_28483,0.0
1467,HC03_VC140_29202,0.0
