Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2010,VA,LOUDOUN,Buprenorphine,4,149,902,8685,41462,0.026845637583892617,0.00046056419113413934,0.004434589800443459,9.647387969707202e-05
2010,VA,LOUDOUN,Oxymorphone,2,149,902,8685,41462,0.013422818791946308,0.00023028209556706967,0.0022172949002217295,4.823693984853601e-05
2010,VA,LOUDOUN,Fentanyl,1,149,902,8685,41462,0.006711409395973154,0.00011514104778353483,0.0011086474501108647,2.4118469924268005e-05
2010,VA,LOUDOUN,Hydrocodone,26,149,902,8685,41462,0.174496644295302,0.0029936672423719057,0.028824833702882482,0.0006270802180309681
2010,VA,LOUDOUN,Tramadol,1,149,902,8685,41462,0.006711409395973154,0.00011514104778353483,0.0011086474501108647,2.4118469924268005e-05
2010,VA,LOUDOUN,Oxycodone,56,149,902,8685,41462,0.37583892617449666,0.0064478986758779505,0.06208425720620843,0.0013506343157590082
2010,VA,LOUDOUN,Hydromorphone,5,149,902,8685,41462,0.03355704697986577,0.0005757052389176742,0.005543237250554324,0.00012059234962134002
2010,VA,LOUDOUN,Morphine,3,149,902,8685,41462,0.020134228187919462,0.0003454231433506045,0.0033259423503325942,7.235540977280401e-05
2010,VA,BOTETOURT,Methadone,1,56,175,8685,41462,0.017857142857142856,0.00011514104778353483,0.005714285714285714,2.4118469924268005e-05
2010,VA,BOTETOURT,Buprenorphine,2,56,175,8685,41462,0.03571428571428571,0.00023028209556706967,0.011428571428571429,4.823693984853601e-05
2010,VA,BOTETOURT,Heroin,20,56,175,8685,41462,0.35714285714285715,0.002302820955670697,0.11428571428571428,0.00048236939848536007
2010,VA,BOTETOURT,Oxymorphone,1,56,175,8685,41462,0.017857142857142856,0.00011514104778353483,0.005714285714285714,2.4118469924268005e-05
2010,VA,BOTETOURT,Fentanyl,1,56,175,8685,41462,0.017857142857142856,0.00011514104778353483,0.005714285714285714,2.4118469924268005e-05
2010,VA,BOTETOURT,Hydrocodone,9,56,175,8685,41462,0.16071428571428573,0.0010362694300518134,0.05142857142857143,0.00021706622931841205
2010,VA,BOTETOURT,Oxycodone,12,56,175,8685,41462,0.21428571428571427,0.001381692573402418,0.06857142857142857,0.00028942163909121603
2010,VA,BOTETOURT,Morphine,10,56,175,8685,41462,0.17857142857142858,0.0011514104778353484,0.05714285714285714,0.00024118469924268003
2010,VA,SURRY,Heroin,1,1,13,8685,41462,1.0,0.00011514104778353483,0.07692307692307693,2.4118469924268005e-05
2010,VA,ROCKINGHAM,Methadone,5,66,413,8685,41462,0.07575757575757576,0.0005757052389176742,0.012106537530266344,0.00012059234962134002
2010,VA,ROCKINGHAM,Buprenorphine,2,66,413,8685,41462,0.030303030303030304,0.00023028209556706967,0.004842615012106538,4.823693984853601e-05
2010,VA,ROCKINGHAM,Heroin,27,66,413,8685,41462,0.4090909090909091,0.0031088082901554403,0.06537530266343826,0.0006511986879552361
2010,VA,ROCKINGHAM,Hydrocodone,7,66,413,8685,41462,0.10606060606060606,0.0008059873344847438,0.01694915254237288,0.00016882928946987603
2010,VA,ROCKINGHAM,Oxycodone,15,66,413,8685,41462,0.22727272727272727,0.0017271157167530224,0.03631961259079903,0.00036177704886402006
2010,VA,ROCKINGHAM,Tramadol,1,66,413,8685,41462,0.015151515151515152,0.00011514104778353483,0.002421307506053269,2.4118469924268005e-05
2010,VA,ROCKINGHAM,Hydromorphone,3,66,413,8685,41462,0.045454545454545456,0.0003454231433506045,0.007263922518159807,7.235540977280401e-05
2010,VA,ROCKINGHAM,Morphine,5,66,413,8685,41462,0.07575757575757576,0.0005757052389176742,0.012106537530266344,0.00012059234962134002
2010,VA,ROCKINGHAM,Propoxyphene,1,66,413,8685,41462,0.015151515151515152,0.00011514104778353483,0.002421307506053269,2.4118469924268005e-05
2010,VA,BATH,Fentanyl,3,18,40,8685,41462,0.16666666666666666,0.0003454231433506045,0.075,7.235540977280401e-05
2010,VA,BATH,Hydrocodone,12,18,40,8685,41462,0.6666666666666666,0.001381692573402418,0.3,0.00028942163909121603
2010,VA,BATH,Oxycodone,2,18,40,8685,41462,0.1111111111111111,0.00023028209556706967,0.05,4.823693984853601e-05
2010,VA,BATH,Morphine,1,18,40,8685,41462,0.05555555555555555,0.00011514104778353483,0.025,2.4118469924268005e-05
2010,VA,ACCOMACK,Morphine,1,9,84,8685,41462,0.1111111111111111,0.00011514104778353483,0.011904761904761904,2.4118469924268005e-05
2010,VA,ACCOMACK,Hydrocodone,6,9,84,8685,41462,0.6666666666666666,0.000690846286701209,0.07142857142857142,0.00014471081954560802
2010,VA,ACCOMACK,Oxycodone,1,9,84,8685,41462,0.1111111111111111,0.00011514104778353483,0.011904761904761904,2.4118469924268005e-05
2010,VA,ACCOMACK,Propoxyphene,1,9,84,8685,41462,0.1111111111111111,0.00011514104778353483,0.011904761904761904,2.4118469924268005e-05
2010,VA,WYTHE,Pentazocine,1,140,406,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024630541871921183,2.4118469924268005e-05
2010,VA,WYTHE,Codeine,1,140,406,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024630541871921183,2.4118469924268005e-05
2010,VA,WYTHE,Methadone,4,140,406,8685,41462,0.02857142857142857,0.00046056419113413934,0.009852216748768473,9.647387969707202e-05
2010,VA,WYTHE,Heroin,1,140,406,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024630541871921183,2.4118469924268005e-05
2010,VA,WYTHE,Buprenorphine,8,140,406,8685,41462,0.05714285714285714,0.0009211283822682787,0.019704433497536946,0.00019294775939414404
2010,VA,WYTHE,Oxymorphone,1,140,406,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024630541871921183,2.4118469924268005e-05
2010,VA,WYTHE,Oxycodone,54,140,406,8685,41462,0.38571428571428573,0.0062176165803108805,0.1330049261083744,0.0013023973759104723
2010,VA,WYTHE,Hydrocodone,60,140,406,8685,41462,0.42857142857142855,0.0069084628670120895,0.1477832512315271,0.0014471081954560803
2010,VA,WYTHE,Hydromorphone,1,140,406,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024630541871921183,2.4118469924268005e-05
2010,VA,WYTHE,Morphine,8,140,406,8685,41462,0.05714285714285714,0.0009211283822682787,0.019704433497536946,0.00019294775939414404
2010,VA,WYTHE,Propoxyphene,1,140,406,8685,41462,0.007142857142857143,0.00011514104778353483,0.0024630541871921183,2.4118469924268005e-05
2010,VA,BLAND,Methadone,1,12,25,8685,41462,0.08333333333333333,0.00011514104778353483,0.04,2.4118469924268005e-05
2010,VA,BLAND,Buprenorphine,1,12,25,8685,41462,0.08333333333333333,0.00011514104778353483,0.04,2.4118469924268005e-05
2010,VA,BLAND,Oxymorphone,1,12,25,8685,41462,0.08333333333333333,0.00011514104778353483,0.04,2.4118469924268005e-05
2010,VA,BLAND,Hydrocodone,4,12,25,8685,41462,0.3333333333333333,0.00046056419113413934,0.16,9.647387969707202e-05
2010,VA,BLAND,Oxycodone,4,12,25,8685,41462,0.3333333333333333,0.00046056419113413934,0.16,9.647387969707202e-05
2010,VA,BLAND,Propoxyphene,1,12,25,8685,41462,0.08333333333333333,0.00011514104778353483,0.04,2.4118469924268005e-05
2010,VA,HARRISONBURG CITY,Methadone,1,8,48,8685,41462,0.125,0.00011514104778353483,0.020833333333333332,2.4118469924268005e-05
2010,VA,HARRISONBURG CITY,Heroin,4,8,48,8685,41462,0.5,0.00046056419113413934,0.08333333333333333,9.647387969707202e-05
2010,VA,HARRISONBURG CITY,Oxymorphone,1,8,48,8685,41462,0.125,0.00011514104778353483,0.020833333333333332,2.4118469924268005e-05
2010,VA,HARRISONBURG CITY,Oxycodone,1,8,48,8685,41462,0.125,0.00011514104778353483,0.020833333333333332,2.4118469924268005e-05
2010,VA,HARRISONBURG CITY,Morphine,1,8,48,8685,41462,0.125,0.00011514104778353483,0.020833333333333332,2.4118469924268005e-05
2010,VA,DINWIDDIE,Morphine,2,13,131,8685,41462,0.15384615384615385,0.00023028209556706967,0.015267175572519083,4.823693984853601e-05
2010,VA,DINWIDDIE,Hydrocodone,1,13,131,8685,41462,0.07692307692307693,0.00011514104778353483,0.007633587786259542,2.4118469924268005e-05
2010,VA,DINWIDDIE,Oxycodone,8,13,131,8685,41462,0.6153846153846154,0.0009211283822682787,0.061068702290076333,0.00019294775939414404
2010,VA,DINWIDDIE,Methadone,2,13,131,8685,41462,0.15384615384615385,0.00023028209556706967,0.015267175572519083,4.823693984853601e-05
2010,VA,MATHEWS,Oxycodone,1,6,40,8685,41462,0.16666666666666666,0.00011514104778353483,0.025,2.4118469924268005e-05
2010,VA,MATHEWS,Morphine,1,6,40,8685,41462,0.16666666666666666,0.00011514104778353483,0.025,2.4118469924268005e-05
2010,VA,MATHEWS,Hydrocodone,3,6,40,8685,41462,0.5,0.0003454231433506045,0.075,7.235540977280401e-05
2010,VA,MATHEWS,Tramadol,1,6,40,8685,41462,0.16666666666666666,0.00011514104778353483,0.025,2.4118469924268005e-05
2010,VA,GILES,Methadone,7,153,241,8685,41462,0.0457516339869281,0.0008059873344847438,0.029045643153526972,0.00016882928946987603
2010,VA,GILES,Heroin,1,153,241,8685,41462,0.006535947712418301,0.00011514104778353483,0.004149377593360996,2.4118469924268005e-05
2010,VA,GILES,Buprenorphine,7,153,241,8685,41462,0.0457516339869281,0.0008059873344847438,0.029045643153526972,0.00016882928946987603
2010,VA,GILES,Hydromorphone,1,153,241,8685,41462,0.006535947712418301,0.00011514104778353483,0.004149377593360996,2.4118469924268005e-05
2010,VA,GILES,Oxycodone,90,153,241,8685,41462,0.5882352941176471,0.010362694300518135,0.37344398340248963,0.0021706622931841205
2010,VA,GILES,Hydrocodone,39,153,241,8685,41462,0.2549019607843137,0.004490500863557859,0.16182572614107885,0.0009406203270464522
2010,VA,GILES,Tramadol,2,153,241,8685,41462,0.013071895424836602,0.00023028209556706967,0.008298755186721992,4.823693984853601e-05
2010,VA,GILES,Morphine,6,153,241,8685,41462,0.0392156862745098,0.000690846286701209,0.024896265560165973,0.00014471081954560802
2010,VA,PRINCE GEORGE,Meperidine,1,21,181,8685,41462,0.047619047619047616,0.00011514104778353483,0.0055248618784530384,2.4118469924268005e-05
2010,VA,PRINCE GEORGE,Methadone,3,21,181,8685,41462,0.14285714285714285,0.0003454231433506045,0.016574585635359115,7.235540977280401e-05
2010,VA,PRINCE GEORGE,Buprenorphine,3,21,181,8685,41462,0.14285714285714285,0.0003454231433506045,0.016574585635359115,7.235540977280401e-05
2010,VA,PRINCE GEORGE,Heroin,4,21,181,8685,41462,0.19047619047619047,0.00046056419113413934,0.022099447513812154,9.647387969707202e-05
2010,VA,PRINCE GEORGE,Oxycodone,5,21,181,8685,41462,0.23809523809523808,0.0005757052389176742,0.027624309392265192,0.00012059234962134002
2010,VA,PRINCE GEORGE,Hydrocodone,5,21,181,8685,41462,0.23809523809523808,0.0005757052389176742,0.027624309392265192,0.00012059234962134002
2010,VA,NEW KENT,Methadone,1,14,105,8685,41462,0.07142857142857142,0.00011514104778353483,0.009523809523809525,2.4118469924268005e-05
2010,VA,NEW KENT,Heroin,3,14,105,8685,41462,0.21428571428571427,0.0003454231433506045,0.02857142857142857,7.235540977280401e-05
2010,VA,NEW KENT,Oxymorphone,1,14,105,8685,41462,0.07142857142857142,0.00011514104778353483,0.009523809523809525,2.4118469924268005e-05
2010,VA,NEW KENT,Hydromorphone,2,14,105,8685,41462,0.14285714285714285,0.00023028209556706967,0.01904761904761905,4.823693984853601e-05
2010,VA,NEW KENT,Oxycodone,6,14,105,8685,41462,0.42857142857142855,0.000690846286701209,0.05714285714285714,0.00014471081954560802
2010,VA,NEW KENT,Hydrocodone,1,14,105,8685,41462,0.07142857142857142,0.00011514104778353483,0.009523809523809525,2.4118469924268005e-05
2010,VA,BEDFORD CITY,Hydrocodone,1,2,4,8685,41462,0.5,0.00011514104778353483,0.25,2.4118469924268005e-05
2010,VA,BEDFORD CITY,Oxycodone,1,2,4,8685,41462,0.5,0.00011514104778353483,0.25,2.4118469924268005e-05
2010,VA,GALAX CITY,Oxymorphone,1,4,31,8685,41462,0.25,0.00011514104778353483,0.03225806451612903,2.4118469924268005e-05
2010,VA,GALAX CITY,Oxycodone,2,4,31,8685,41462,0.5,0.00023028209556706967,0.06451612903225806,4.823693984853601e-05
2010,VA,GALAX CITY,Tramadol,1,4,31,8685,41462,0.25,0.00011514104778353483,0.03225806451612903,2.4118469924268005e-05
2010,VA,NORTHUMBERLAND,Hydrocodone,1,5,32,8685,41462,0.2,0.00011514104778353483,0.03125,2.4118469924268005e-05
2010,VA,NORTHUMBERLAND,Oxycodone,3,5,32,8685,41462,0.6,0.0003454231433506045,0.09375,7.235540977280401e-05
2010,VA,NORTHUMBERLAND,Methadone,1,5,32,8685,41462,0.2,0.00011514104778353483,0.03125,2.4118469924268005e-05
2010,VA,MADISON,Methadone,7,17,68,8685,41462,0.4117647058823529,0.0008059873344847438,0.10294117647058823,0.00016882928946987603
2010,VA,MADISON,Oxycodone,6,17,68,8685,41462,0.35294117647058826,0.000690846286701209,0.08823529411764706,0.00014471081954560802
2010,VA,MADISON,Hydrocodone,2,17,68,8685,41462,0.11764705882352941,0.00023028209556706967,0.029411764705882353,4.823693984853601e-05
2010,VA,MADISON,Hydromorphone,1,17,68,8685,41462,0.058823529411764705,0.00011514104778353483,0.014705882352941176,2.4118469924268005e-05
2010,VA,MADISON,Tramadol,1,17,68,8685,41462,0.058823529411764705,0.00011514104778353483,0.014705882352941176,2.4118469924268005e-05
2010,VA,MANASSAS CITY,Heroin,28,29,171,8685,41462,0.9655172413793104,0.0032239493379389752,0.16374269005847952,0.0006753171578795041
2010,VA,MANASSAS CITY,Oxycodone,1,29,171,8685,41462,0.034482758620689655,0.00011514104778353483,0.005847953216374269,2.4118469924268005e-05
2010,VA,ROCKBRIDGE,Methadone,1,19,186,8685,41462,0.05263157894736842,0.00011514104778353483,0.005376344086021506,2.4118469924268005e-05
2010,VA,ROCKBRIDGE,Heroin,1,19,186,8685,41462,0.05263157894736842,0.00011514104778353483,0.005376344086021506,2.4118469924268005e-05
2010,VA,ROCKBRIDGE,Fentanyl,1,19,186,8685,41462,0.05263157894736842,0.00011514104778353483,0.005376344086021506,2.4118469924268005e-05
2010,VA,ROCKBRIDGE,Oxycodone,12,19,186,8685,41462,0.631578947368421,0.001381692573402418,0.06451612903225806,0.00028942163909121603
2010,VA,ROCKBRIDGE,Hydrocodone,4,19,186,8685,41462,0.21052631578947367,0.00046056419113413934,0.021505376344086023,9.647387969707202e-05
2010,VA,PRINCE EDWARD,Methadone,1,29,183,8685,41462,0.034482758620689655,0.00011514104778353483,0.00546448087431694,2.4118469924268005e-05
2010,VA,PRINCE EDWARD,Codeine,1,29,183,8685,41462,0.034482758620689655,0.00011514104778353483,0.00546448087431694,2.4118469924268005e-05
2010,VA,PRINCE EDWARD,Hydrocodone,6,29,183,8685,41462,0.20689655172413793,0.000690846286701209,0.03278688524590164,0.00014471081954560802
2010,VA,PRINCE EDWARD,Oxycodone,16,29,183,8685,41462,0.5517241379310345,0.0018422567645365573,0.08743169398907104,0.0003858955187882881
2010,VA,PRINCE EDWARD,Morphine,5,29,183,8685,41462,0.1724137931034483,0.0005757052389176742,0.0273224043715847,0.00012059234962134002
2010,VA,FRANKLIN,Codeine,2,69,255,8685,41462,0.028985507246376812,0.00023028209556706967,0.00784313725490196,4.823693984853601e-05
2010,VA,FRANKLIN,Methadone,2,69,255,8685,41462,0.028985507246376812,0.00023028209556706967,0.00784313725490196,4.823693984853601e-05
2010,VA,FRANKLIN,Buprenorphine,2,69,255,8685,41462,0.028985507246376812,0.00023028209556706967,0.00784313725490196,4.823693984853601e-05
2010,VA,FRANKLIN,Heroin,11,69,255,8685,41462,0.15942028985507245,0.0012665515256188831,0.043137254901960784,0.00026530316916694807
2010,VA,FRANKLIN,Hydrocodone,23,69,255,8685,41462,0.3333333333333333,0.0026482440990213013,0.09019607843137255,0.0005547248082581641
2010,VA,FRANKLIN,Oxycodone,24,69,255,8685,41462,0.34782608695652173,0.002763385146804836,0.09411764705882353,0.0005788432781824321
2010,VA,FRANKLIN,Hydromorphone,1,69,255,8685,41462,0.014492753623188406,0.00011514104778353483,0.00392156862745098,2.4118469924268005e-05
2010,VA,FRANKLIN,Tramadol,1,69,255,8685,41462,0.014492753623188406,0.00011514104778353483,0.00392156862745098,2.4118469924268005e-05
2010,VA,FRANKLIN,Morphine,1,69,255,8685,41462,0.014492753623188406,0.00011514104778353483,0.00392156862745098,2.4118469924268005e-05
2010,VA,FRANKLIN,Propoxyphene,2,69,255,8685,41462,0.028985507246376812,0.00023028209556706967,0.00784313725490196,4.823693984853601e-05
2010,VA,GOOCHLAND,Hydrocodone,1,12,49,8685,41462,0.08333333333333333,0.00011514104778353483,0.02040816326530612,2.4118469924268005e-05
2010,VA,GOOCHLAND,Heroin,2,12,49,8685,41462,0.16666666666666666,0.00023028209556706967,0.04081632653061224,4.823693984853601e-05
2010,VA,GOOCHLAND,Oxycodone,8,12,49,8685,41462,0.6666666666666666,0.0009211283822682787,0.16326530612244897,0.00019294775939414404
2010,VA,GOOCHLAND,Buprenorphine,1,12,49,8685,41462,0.08333333333333333,0.00011514104778353483,0.02040816326530612,2.4118469924268005e-05
2010,VA,CHESAPEAKE CITY,Meperidine,1,167,881,8685,41462,0.005988023952095809,0.00011514104778353483,0.0011350737797956867,2.4118469924268005e-05
2010,VA,CHESAPEAKE CITY,Methadone,3,167,881,8685,41462,0.017964071856287425,0.0003454231433506045,0.00340522133938706,7.235540977280401e-05
2010,VA,CHESAPEAKE CITY,Codeine,2,167,881,8685,41462,0.011976047904191617,0.00023028209556706967,0.0022701475595913734,4.823693984853601e-05
2010,VA,CHESAPEAKE CITY,Buprenorphine,7,167,881,8685,41462,0.041916167664670656,0.0008059873344847438,0.007945516458569807,0.00016882928946987603
2010,VA,CHESAPEAKE CITY,Heroin,119,167,881,8685,41462,0.7125748502994012,0.013701784686240644,0.13507377979568672,0.0028700979209878926
2010,VA,CHESAPEAKE CITY,Oxycodone,12,167,881,8685,41462,0.0718562874251497,0.001381692573402418,0.01362088535754824,0.00028942163909121603
2010,VA,CHESAPEAKE CITY,Hydrocodone,14,167,881,8685,41462,0.08383233532934131,0.0016119746689694876,0.015891032917139614,0.00033765857893975205
2010,VA,CHESAPEAKE CITY,Hydromorphone,5,167,881,8685,41462,0.029940119760479042,0.0005757052389176742,0.0056753688989784334,0.00012059234962134002
2010,VA,CHESAPEAKE CITY,Tramadol,2,167,881,8685,41462,0.011976047904191617,0.00023028209556706967,0.0022701475595913734,4.823693984853601e-05
2010,VA,CHESAPEAKE CITY,Propoxyphene,2,167,881,8685,41462,0.011976047904191617,0.00023028209556706967,0.0022701475595913734,4.823693984853601e-05
2010,VA,GREENE,Morphine,3,11,102,8685,41462,0.2727272727272727,0.0003454231433506045,0.029411764705882353,7.235540977280401e-05
2010,VA,GREENE,Hydrocodone,4,11,102,8685,41462,0.36363636363636365,0.00046056419113413934,0.0392156862745098,9.647387969707202e-05
2010,VA,GREENE,Oxycodone,3,11,102,8685,41462,0.2727272727272727,0.0003454231433506045,0.029411764705882353,7.235540977280401e-05
2010,VA,GREENE,Methadone,1,11,102,8685,41462,0.09090909090909091,0.00011514104778353483,0.00980392156862745,2.4118469924268005e-05
2010,VA,CHARLOTTE,Hydrocodone,2,8,75,8685,41462,0.25,0.00023028209556706967,0.02666666666666667,4.823693984853601e-05
2010,VA,CHARLOTTE,Oxycodone,5,8,75,8685,41462,0.625,0.0005757052389176742,0.06666666666666667,0.00012059234962134002
2010,VA,CHARLOTTE,Codeine,1,8,75,8685,41462,0.125,0.00011514104778353483,0.013333333333333334,2.4118469924268005e-05
2010,VA,RICHMOND,Methadone,30,599,2884,8685,41462,0.05008347245409015,0.0034542314335060447,0.010402219140083218,0.0007235540977280401
2010,VA,RICHMOND,Codeine,6,599,2884,8685,41462,0.01001669449081803,0.000690846286701209,0.0020804438280166435,0.00014471081954560802
2010,VA,RICHMOND,Buprenorphine,18,599,2884,8685,41462,0.03005008347245409,0.002072538860103627,0.0062413314840499305,0.0004341324586368241
2010,VA,RICHMOND,Heroin,333,599,2884,8685,41462,0.5559265442404007,0.0383419689119171,0.11546463245492372,0.008031450484781245
2010,VA,RICHMOND,Fentanyl,2,599,2884,8685,41462,0.00333889816360601,0.00023028209556706967,0.0006934812760055479,4.823693984853601e-05
2010,VA,RICHMOND,Oxycodone,135,599,2884,8685,41462,0.22537562604340566,0.015544041450777202,0.04680998613037448,0.0032559934397761807
2010,VA,RICHMOND,Hydrocodone,55,599,2884,8685,41462,0.09181969949916527,0.0063327576280944155,0.019070735090152564,0.0013265158458347403
